iter	Passed	Remaining
961	55234	2181
962	55312	2125
963	55399	2068
964	55481	2012
965	55586	1956
966	55713	1901
967	55776	1843
968	55834	1786
969	55884	1728
970	55933	1670
971	55982	1612
972	56036	1554
973	56102	1497
974	56185	1440
975	56270	1383
976	56343	1326
977	56397	1268
978	56455	1210
979	56524	1153
980	56574	1095
981	56623	1037
982	56676	980
983	56745	922
984	56814	865
985	56871	807
986	56930	749
987	56987	692
988	57045	634
989	57116	576
990	57172	519
991	57221	461
992	57270	403
993	57316	345
994	57370	288
995	57437	230
996	57502	173
997	57566	115
998	57613	57
999	57661	0
