iter	RMSE
458	285.4364504
459	285.4112115
460	285.3860186
461	285.3623563
462	285.3494089
463	285.3304015
464	285.3058004
465	285.2830413
466	285.2666049
467	285.2550756
468	285.2408232
469	285.2205264
470	285.2038725
471	285.1871967
472	285.17421
473	285.1633475
474	285.153097
475	285.1343867
476	285.1211715
477	285.1097394
478	285.0938191
479	285.0799625
480	285.062314
481	285.050102
482	285.0361416
483	285.0243176
484	284.9982892
485	284.9813396
486	284.973519
487	284.9655652
488	284.9372539
489	284.9206159
490	284.9035801
491	284.891371
492	284.8733584
493	284.8602209
494	284.847518
495	284.8384434
496	284.8231735
497	284.8028124
498	284.788636
499	284.7779039
500	284.7606864
501	284.7371795
502	284.7294779
503	284.7203872
504	284.7122583
505	284.6904544
506	284.6780108
507	284.6692975
508	284.6574041
509	284.6333513
510	284.6217892
511	284.6075198
512	284.5964207
513	284.5824599
514	284.5633384
515	284.5473407
516	284.531891
517	284.5224783
518	284.5101539
519	284.4922682
520	284.4834866
521	284.4686775
522	284.4551214
523	284.4433299
524	284.4291008
525	284.4147295
526	284.4017746
527	284.3925827
528	284.3740368
529	284.3633833
530	284.3481777
531	284.3382939
532	284.3280842
533	284.3209339
534	284.3094096
535	284.2910954
536	284.278222
537	284.2679938
538	284.2591227
539	284.2413308
540	284.2323172
541	284.2247678
542	284.2067598
543	284.1972014
544	284.1882529
545	284.1779585
546	284.1652931
547	284.1497156
548	284.1426142
549	284.1297364
550	284.1196068
551	284.1085044
552	284.0974999
553	284.090064
554	284.0795121
555	284.061793
556	284.0517487
557	284.043592
558	284.0328355
559	284.0210217
560	284.0135521
561	284.0038205
562	283.9888016
563	283.9796437
564	283.9725653
565	283.9590158
566	283.9514355
567	283.9365322
568	283.9300175
569	283.918977
570	283.9086004
571	283.896093
572	283.8869152
573	283.8754638
574	283.853264
575	283.8418745
576	283.8324549
577	283.8087227
578	283.7973379
579	283.7864739
580	283.7773201
581	283.7580471
582	283.751099
583	283.7361335
584	283.7249014
585	283.7138591
586	283.6918703
587	283.6820597
588	283.6686222
589	283.6582248
590	283.6454479
591	283.6300564
592	283.616357
593	283.6007278
594	283.5896066
595	283.5753477
596	283.562917
597	283.5487749
598	283.5411446
599	283.5234948
600	283.5143636
601	283.5034873
602	283.4891142
603	283.4781108
604	283.4719936
605	283.4561256
606	283.4428106
607	283.4303458
608	283.421108
609	283.4036652
610	283.3929248
611	283.3854325
612	283.3782444
613	283.3655642
614	283.3517435
615	283.3383843
616	283.3271114
617	283.3044784
618	283.2922228
619	283.2827066
620	283.2766848
621	283.2674403
622	283.2502718
623	283.2350583
624	283.228569
625	283.2167564
626	283.200452
627	283.1901086
628	283.1817098
629	283.1707104
630	283.1628878
631	283.1522415
632	283.1438834
633	283.1366105
634	283.1236171
635	283.1107274
636	283.0967357
637	283.0811666
638	283.0671931
639	283.0603518
640	283.0400875
641	283.0274422
642	283.0203556
643	283.0052526
644	282.9903409
645	282.9820981
646	282.9729098
647	282.9650319
648	282.9596924
649	282.9521535
650	282.9440837
651	282.9337739
652	282.9244335
653	282.9101011
654	282.903975
655	282.8930549
656	282.8865163
657	282.8736169
658	282.8682254
659	282.8559973
660	282.8461092
661	282.8331099
662	282.8211328
663	282.8116787
664	282.8042866
665	282.7990852
666	282.7831435
667	282.7685617
668	282.7568573
669	282.7438809
670	282.7331665
671	282.7244663
672	282.7195532
673	282.7105758
674	282.701231
675	282.6863952
676	282.6773058
677	282.6712255
678	282.6572923
679	282.6496684
680	282.6347406
681	282.628286
682	282.6208546
683	282.6117307
684	282.6007385
685	282.5819763
686	282.5765105
687	282.563909
688	282.5472411
689	282.5374906
690	282.5274462
691	282.5181521
692	282.5089657
693	282.4992652
694	282.4885899
695	282.4813983
696	282.4725167
697	282.4682961
698	282.4564076
699	282.4464238
700	282.4351447
701	282.4297443
702	282.4157044
703	282.4008719
704	282.3959042
705	282.3860039
706	282.376627
707	282.3665508
708	282.3603159
709	282.3464888
710	282.3369495
711	282.3230178
712	282.3135128
713	282.3051703
714	282.2923689
715	282.276938
716	282.2697323
717	282.261677
718	282.2480508
719	282.2380995
720	282.2283542
721	282.2192755
722	282.2126912
723	282.2068233
724	282.2020317
725	282.1923065
726	282.1823484
727	282.1723205
728	282.1676432
729	282.1599159
730	282.1503791
731	282.1355944
732	282.1285158
733	282.1206169
734	282.1116382
735	282.1015236
736	282.0928048
737	282.0866727
738	282.0715804
739	282.0639416
740	282.0562032
741	282.0472142
742	282.0417718
743	282.036561
744	282.021493
745	282.0149173
746	282.0069069
747	281.9997947
748	281.9913986
749	281.9844981
750	281.9729789
751	281.9641701
752	281.9505362
753	281.9398744
754	281.931969
755	281.9186744
756	281.9108618
757	281.9007654
758	281.890479
759	281.8751552
760	281.8695602
761	281.8628998
762	281.8520681
763	281.847095
764	281.8404252
765	281.8309962
766	281.824486
767	281.8138862
768	281.8045041
769	281.7967527
770	281.7864262
771	281.7770291
772	281.7664485
773	281.7552003
774	281.7497285
775	281.74622
776	281.7412132
777	281.7336343
778	281.7270448
779	281.7182442
780	281.7084864
781	281.6975268
782	281.6879553
783	281.6747599
784	281.6680791
785	281.6583917
786	281.65046
787	281.6425921
788	281.635826
789	281.6272535
790	281.6160509
791	281.6027816
792	281.594558
793	281.5876628
794	281.5799231
795	281.5720138
796	281.5609231
797	281.5575855
798	281.5429312
799	281.5365077
800	281.528708
801	281.5180813
802	281.5111227
803	281.5019911
804	281.4949619
805	281.4881478
806	281.4808217
807	281.4761015
808	281.4668737
809	281.4572453
810	281.4473023
811	281.4430085
812	281.4330845
813	281.4260311
814	281.4172005
815	281.4083352
816	281.401399
817	281.3960496
818	281.3888102
819	281.3789027
820	281.3629366
821	281.3531634
822	281.3423895
823	281.3350898
824	281.3290197
825	281.312218
826	281.2999172
827	281.2927654
828	281.2856245
829	281.277436
830	281.2716979
831	281.2595448
832	281.2558774
833	281.2417866
834	281.2309747
835	281.2203018
836	281.2138211
837	281.2055798
838	281.1922208
839	281.184365
840	281.1765758
841	281.169654
842	281.1615641
843	281.1564639
844	281.1429306
845	281.1354874
846	281.1266637
847	281.1156885
848	281.1079526
849	281.0935106
850	281.083596
851	281.0732609
852	281.0655607
853	281.0557936
854	281.0466879
855	281.0390786
856	281.027117
857	281.0193886
858	281.0122604
859	281.00499
860	280.9961364
861	280.9896167
862	280.983133
863	280.9729201
864	280.9644093
865	280.9524599
866	280.9399352
867	280.9301642
868	280.9225435
869	280.910532
870	280.9004686
871	280.8921403
872	280.8842678
873	280.8777629
874	280.8671189
875	280.8586998
876	280.8489689
877	280.8425368
878	280.8365515
879	280.8310858
880	280.8239152
881	280.8166002
882	280.8085242
883	280.7936164
884	280.7841434
885	280.7778097
886	280.7729839
887	280.7654578
888	280.7595669
889	280.7534597
890	280.749265
891	280.7444078
892	280.7383127
893	280.7330085
894	280.7256965
895	280.7182051
896	280.7096135
897	280.7057291
898	280.6957329
899	280.6889019
900	280.6780827
901	280.6699685
902	280.662138
903	280.6576467
904	280.6526136
905	280.6380575
906	280.6291913
907	280.6234349
908	280.6121985
909	280.6061691
910	280.5987595
911	280.5885607
912	280.5818877
913	280.5731428
914	280.565723
915	280.5600459
916	280.5521595
917	280.5438975
918	280.535643
919	280.5273259
920	280.5168915
921	280.5040268
922	280.4974546
923	280.4912138
924	280.4849456
925	280.4779427
926	280.46953
927	280.4607154
928	280.452372
929	280.4469787
930	280.4390537
931	280.4352199
932	280.4278834
933	280.418068
934	280.4098526
935	280.4018998
936	280.3923854
937	280.3845434
938	280.376079
939	280.3689155
940	280.3567333
941	280.3490321
942	280.341443
943	280.3352355
944	280.33073
945	280.3253499
946	280.3162877
947	280.3084607
948	280.2988935
949	280.2912552
950	280.2855681
951	280.2789377
952	280.2678812
953	280.2630418
954	280.2589994
955	280.2530907
956	280.2483634
957	280.2430589
958	280.2361811
959	280.2302513
960	280.2231092
961	280.2147745
962	280.2077902
963	280.1997472
964	280.1926361
965	280.188267
966	280.1813124
967	280.1710552
968	280.1646848
969	280.1611761
970	280.1530069
971	280.1481157
972	280.1427723
973	280.1358089
974	280.1274747
975	280.1209514
976	280.1132642
977	280.1042545
978	280.0997616
979	280.0884903
980	280.0827734
981	280.0749883
982	280.0687396
983	280.0615098
984	280.0556252
985	280.0469775
986	280.0401878
987	280.03225
988	280.0258226
989	280.0163091
990	280.009975
991	279.9993519
992	279.9942849
993	279.9882202
994	279.9828195
995	279.9777989
996	279.9705824
997	279.9651707
998	279.9587453
999	279.9486374
